,hhid,Name
266,107358,Abia
267,107359,Abia
268,107360,Abia
269,107617,Abia
270,108051,Abia
271,108052,Abia
272,108053,Abia
273,108054,Abia
274,108055,Abia
275,108056,Abia
276,108057,Abia
277,108058,Abia
278,108059,Abia
279,108060,Abia
280,108231,Abia
281,108232,Abia
282,108233,Abia
283,108234,Abia
284,108235,Abia
285,108236,Abia
286,108237,Abia
287,108238,Abia
288,108239,Abia
289,108240,Abia
290,108241,Abia
291,108242,Abia
292,108243,Abia
293,108244,Abia
294,108245,Abia
295,108246,Abia
296,108247,Abia
297,108248,Abia
298,108249,Abia
299,108250,Abia
300,108361,Abia
301,108362,Abia
302,108363,Abia
303,108364,Abia
304,108365,Abia
305,108366,Abia
306,108367,Abia
307,108368,Abia
308,108369,Abia
309,108370,Abia
310,109061,Abia
311,109062,Abia
312,109063,Abia
313,109064,Abia
314,109065,Abia
315,109066,Abia
316,109067,Abia
317,109068,Abia
318,109069,Abia
319,109070,Abia
320,109371,Abia
321,109372,Abia
322,109373,Abia
323,109374,Abia
324,109375,Abia
325,109376,Abia
326,109377,Abia
327,109378,Abia
328,109379,Abia
329,109380,Abia
330,109381,Abia
331,109382,Abia
332,109383,Abia
333,109384,Abia
334,109385,Abia
335,109386,Abia
336,109387,Abia
337,109388,Abia
338,109389,Abia
339,109390,Abia
340,109391,Abia
341,109392,Abia
342,109393,Abia
343,109394,Abia
344,109395,Abia
345,109396,Abia
346,109397,Abia
347,109398,Abia
348,109399,Abia
349,109400,Abia
350,110251,Abia
351,110252,Abia
352,110253,Abia
353,110254,Abia
354,110255,Abia
355,110256,Abia
356,110257,Abia
357,110258,Abia
358,110259,Abia
359,110260,Abia
360,110261,Abia
361,110262,Abia
362,110263,Abia
363,110264,Abia
364,110265,Abia
365,110266,Abia
366,110267,Abia
367,110268,Abia
368,110269,Abia
369,110270,Abia
370,110401,Abia
371,110402,Abia
372,110403,Abia
373,110404,Abia
374,110405,Abia
375,110406,Abia
376,110407,Abia
377,110408,Abia
378,110409,Abia
379,110410,Abia
380,110521,Abia
381,110522,Abia
382,110523,Abia
383,110524,Abia
384,110525,Abia
385,110526,Abia
386,110527,Abia
387,110528,Abia
388,110529,Abia
389,110530,Abia
390,111071,Abia
391,111072,Abia
392,111073,Abia
393,111074,Abia
394,111075,Abia
395,111076,Abia
396,111077,Abia
397,111078,Abia
398,111079,Abia
399,111080,Abia
400,111411,Abia
401,111412,Abia
402,111413,Abia
403,111414,Abia
404,111415,Abia
405,111416,Abia
406,111417,Abia
407,111418,Abia
408,111419,Abia
409,111420,Abia
410,111421,Abia
411,111422,Abia
412,111423,Abia
413,111424,Abia
414,111425,Abia
415,111426,Abia
416,111427,Abia
417,111428,Abia
418,111429,Abia
419,111430,Abia
420,111431,Abia
421,111432,Abia
422,111433,Abia
423,111434,Abia
424,111435,Abia
425,111436,Abia
426,111437,Abia
427,111438,Abia
428,111439,Abia
429,111440,Abia
430,111531,Abia
431,111532,Abia
432,111533,Abia
433,111534,Abia
434,111535,Abia
435,111536,Abia
436,111537,Abia
437,111538,Abia
438,111539,Abia
439,111540,Abia
440,111541,Abia
441,111542,Abia
442,111543,Abia
443,111544,Abia
444,111545,Abia
445,111546,Abia
446,111547,Abia
447,111548,Abia
448,111549,Abia
449,111550,Abia
450,112441,Abia
451,112442,Abia
452,112443,Abia
453,112444,Abia
454,112445,Abia
455,112446,Abia
456,112447,Abia
457,112448,Abia
458,112449,Abia
459,112450,Abia
460,112551,Abia
461,112552,Abia
462,112553,Abia
463,112554,Abia
464,112555,Abia
465,112556,Abia
466,112557,Abia
467,112558,Abia
468,112559,Abia
469,112560,Abia
470,113081,Abia
471,113082,Abia
472,113083,Abia
473,113084,Abia
474,113085,Abia
475,113087,Abia
476,113088,Abia
477,113089,Abia
478,113090,Abia
479,113636,Abia
480,114091,Abia
481,114092,Abia
482,114093,Abia
483,114094,Abia
484,114095,Abia
485,114096,Abia
486,114097,Abia
487,114098,Abia
488,114099,Abia
489,114100,Abia
490,114271,Abia
491,114272,Abia
492,114273,Abia
493,114274,Abia
494,114275,Abia
495,114276,Abia
496,114277,Abia
497,114278,Abia
498,114279,Abia
499,114280,Abia
500,115101,Abia
501,115102,Abia
502,115103,Abia
503,115104,Abia
504,115105,Abia
505,115106,Abia
506,115107,Abia
507,115108,Abia
508,115109,Abia
509,115110,Abia
510,115111,Abia
511,115112,Abia
512,115113,Abia
513,115114,Abia
514,115115,Abia
515,115116,Abia
516,115117,Abia
517,115118,Abia
518,115119,Abia
519,115120,Abia
520,115281,Abia
521,115282,Abia
522,115283,Abia
523,115284,Abia
524,115285,Abia
525,115286,Abia
526,115287,Abia
527,115288,Abia
528,115289,Abia
529,115290,Abia
530,115291,Abia
531,115292,Abia
532,115293,Abia
533,115294,Abia
534,115295,Abia
535,115296,Abia
536,115297,Abia
537,115298,Abia
538,115299,Abia
539,115300,Abia
540,115571,Abia
541,115572,Abia
542,115573,Abia
543,115574,Abia
544,115575,Abia
545,115576,Abia
546,115577,Abia
547,115578,Abia
548,115579,Abia
549,115580,Abia
550,116121,Abia
551,116122,Abia
552,116123,Abia
553,116125,Abia
554,116126,Abia
555,116127,Abia
556,116128,Abia
557,116129,Abia
558,116130,Abia
559,116581,Abia
560,116582,Abia
561,116583,Abia
562,116584,Abia
563,116585,Abia
564,116586,Abia
565,116587,Abia
566,116588,Abia
567,116589,Abia
568,116590,Abia
569,116591,Abia
570,116592,Abia
571,116593,Abia
572,116594,Abia
573,116595,Abia
574,116596,Abia
575,116597,Abia
576,116598,Abia
577,116599,Abia
578,116600,Abia
579,116649,Abia
580,117131,Abia
581,117132,Abia
582,117133,Abia
583,117134,Abia
584,117135,Abia
585,117136,Abia
586,117137,Abia
587,117138,Abia
588,117139,Abia
589,117140,Abia
590,117141,Abia
591,117142,Abia
592,117143,Abia
593,117144,Abia
594,117145,Abia
595,117146,Abia
596,117147,Abia
597,117148,Abia
598,117149,Abia
599,117150,Abia
600,201001,Adamawa
601,201002,Adamawa
602,201003,Adamawa
603,201004,Adamawa
604,201005,Adamawa
605,201006,Adamawa
606,201007,Adamawa
607,201008,Adamawa
608,201009,Adamawa
609,201010,Adamawa
610,201011,Adamawa
611,201012,Adamawa
612,201013,Adamawa
613,201014,Adamawa
614,201016,Adamawa
615,201017,Adamawa
616,201018,Adamawa
617,201019,Adamawa
618,201020,Adamawa
619,201151,Adamawa
620,201152,Adamawa
621,201153,Adamawa
622,201154,Adamawa
623,201155,Adamawa
624,201156,Adamawa
625,201157,Adamawa
626,201158,Adamawa
627,201159,Adamawa
628,201160,Adamawa
629,201301,Adamawa
630,201302,Adamawa
631,201303,Adamawa
632,201304,Adamawa
633,201305,Adamawa
634,201306,Adamawa
635,201307,Adamawa
636,201308,Adamawa
637,201309,Adamawa
638,201310,Adamawa
639,201606,Adamawa
640,202001,Adamawa
641,202002,Adamawa
642,202003,Adamawa
643,202004,Adamawa
644,202005,Adamawa
645,202006,Adamawa
646,202007,Adamawa
647,202008,Adamawa
648,202009,Adamawa
649,202010,Adamawa
650,202161,Adamawa
651,202162,Adamawa
652,202163,Adamawa
653,202164,Adamawa
654,202165,Adamawa
655,202166,Adamawa
656,202167,Adamawa
657,202168,Adamawa
658,202169,Adamawa
659,202170,Adamawa
660,202451,Adamawa
661,202452,Adamawa
662,202453,Adamawa
663,202454,Adamawa
664,202455,Adamawa
665,202456,Adamawa
666,202457,Adamawa
667,202458,Adamawa
668,202459,Adamawa
669,202460,Adamawa
670,202541,Adamawa
671,202542,Adamawa
672,202543,Adamawa
673,202544,Adamawa
674,202545,Adamawa
675,202546,Adamawa
676,202547,Adamawa
677,202548,Adamawa
678,202549,Adamawa
679,202550,Adamawa
680,203461,Adamawa
681,203462,Adamawa
682,203463,Adamawa
683,203464,Adamawa
684,203465,Adamawa
685,203466,Adamawa
686,203467,Adamawa
687,203468,Adamawa
688,203469,Adamawa
689,203470,Adamawa
690,203471,Adamawa
691,203472,Adamawa
692,203473,Adamawa
693,203474,Adamawa
694,203475,Adamawa
695,203476,Adamawa
696,203477,Adamawa
697,203478,Adamawa
698,203479,Adamawa
699,203480,Adamawa
700,203481,Adamawa
701,203482,Adamawa
702,203483,Adamawa
703,203484,Adamawa
704,203485,Adamawa
705,203486,Adamawa
706,203487,Adamawa
707,203488,Adamawa
708,203489,Adamawa
709,203490,Adamawa
710,204171,Adamawa
711,204172,Adamawa
712,204174,Adamawa
713,204175,Adamawa
714,204177,Adamawa
715,204178,Adamawa
716,204179,Adamawa
717,204180,Adamawa
718,204671,Adamawa
719,204672,Adamawa
720,205031,Adamawa
721,205032,Adamawa
722,205033,Adamawa
723,205034,Adamawa
724,205035,Adamawa
725,205036,Adamawa
726,205037,Adamawa
727,205038,Adamawa
728,205039,Adamawa
729,205040,Adamawa
730,205181,Adamawa
731,205182,Adamawa
732,205183,Adamawa
733,205184,Adamawa
734,205185,Adamawa
735,205186,Adamawa
736,205187,Adamawa
737,205188,Adamawa
738,205189,Adamawa
739,205190,Adamawa
740,205191,Adamawa
741,205192,Adamawa
742,205193,Adamawa
743,205194,Adamawa
744,205195,Adamawa
745,205196,Adamawa
746,205197,Adamawa
747,205198,Adamawa
748,205199,Adamawa
749,205200,Adamawa
750,205331,Adamawa
751,205332,Adamawa
752,205333,Adamawa
753,205334,Adamawa
754,205335,Adamawa
755,205336,Adamawa
756,205337,Adamawa
757,205338,Adamawa
758,205339,Adamawa
759,205340,Adamawa
760,206041,Adamawa
761,206042,Adamawa
762,206043,Adamawa
763,206044,Adamawa
764,206045,Adamawa
765,206046,Adamawa
766,206047,Adamawa
767,206048,Adamawa
768,206049,Adamawa
769,206050,Adamawa
770,206051,Adamawa
771,206052,Adamawa
772,206053,Adamawa
773,206054,Adamawa
774,206055,Adamawa
775,206056,Adamawa
776,206057,Adamawa
777,206058,Adamawa
778,206059,Adamawa
779,206060,Adamawa
780,206201,Adamawa
781,206202,Adamawa
782,206203,Adamawa
783,206204,Adamawa
784,206205,Adamawa
785,206206,Adamawa
786,206207,Adamawa
787,206208,Adamawa
788,206209,Adamawa
789,206210,Adamawa
790,207061,Adamawa
791,207062,Adamawa
792,207063,Adamawa
793,207064,Adamawa
794,207065,Adamawa
795,207066,Adamawa
796,207067,Adamawa
797,207068,Adamawa
798,207069,Adamawa
799,207070,Adamawa
800,207211,Adamawa
801,207212,Adamawa
802,207213,Adamawa
803,207214,Adamawa
804,207215,Adamawa
805,207216,Adamawa
806,207217,Adamawa
807,207218,Adamawa
808,207219,Adamawa
809,207220,Adamawa
810,207221,Adamawa
811,207222,Adamawa
812,207223,Adamawa
813,207224,Adamawa
814,207225,Adamawa
815,207226,Adamawa
816,207227,Adamawa
817,207228,Adamawa
818,207229,Adamawa
819,207230,Adamawa
820,207491,Adamawa
821,207492,Adamawa
822,207493,Adamawa
823,207494,Adamawa
824,207495,Adamawa
825,207496,Adamawa
826,207497,Adamawa
827,207498,Adamawa
828,207499,Adamawa
829,207500,Adamawa
830,207551,Adamawa
831,207552,Adamawa
832,207553,Adamawa
833,207554,Adamawa
834,207555,Adamawa
835,207556,Adamawa
836,207557,Adamawa
837,207558,Adamawa
838,207559,Adamawa
839,207560,Adamawa
840,208231,Adamawa
841,208232,Adamawa
842,208233,Adamawa
843,208234,Adamawa
844,208235,Adamawa
845,208236,Adamawa
846,208237,Adamawa
847,208238,Adamawa
848,208239,Adamawa
849,208240,Adamawa
850,208281,Adamawa
851,208282,Adamawa
852,208283,Adamawa
853,208284,Adamawa
854,208285,Adamawa
855,208286,Adamawa
856,208287,Adamawa
857,208288,Adamawa
858,208289,Adamawa
859,208290,Adamawa
860,208501,Adamawa
861,208502,Adamawa
862,208503,Adamawa
863,208504,Adamawa
864,208505,Adamawa
865,208506,Adamawa
866,208507,Adamawa
867,208508,Adamawa
868,208509,Adamawa
869,208510,Adamawa
870,208511,Adamawa
871,208512,Adamawa
872,208513,Adamawa
873,208514,Adamawa
874,208515,Adamawa
875,208516,Adamawa
876,208517,Adamawa
877,208518,Adamawa
878,208519,Adamawa
879,208520,Adamawa
880,209011,Adamawa
881,209012,Adamawa
882,209013,Adamawa
883,209014,Adamawa
884,209015,Adamawa
885,209016,Adamawa
886,209017,Adamawa
887,209018,Adamawa
888,209019,Adamawa
889,209020,Adamawa
890,209241,Adamawa
891,209242,Adamawa
892,209243,Adamawa
893,209244,Adamawa
894,209245,Adamawa
895,209246,Adamawa
896,209247,Adamawa
897,209248,Adamawa
898,209249,Adamawa
899,209250,Adamawa
900,209311,Adamawa
901,209312,Adamawa
902,209313,Adamawa
903,209314,Adamawa
904,209315,Adamawa
905,209316,Adamawa
906,209317,Adamawa
907,209318,Adamawa
908,209319,Adamawa
909,209320,Adamawa
910,209321,Adamawa
911,209322,Adamawa
912,209323,Adamawa
913,209324,Adamawa
914,209325,Adamawa
915,209326,Adamawa
916,209327,Adamawa
917,209328,Adamawa
918,209329,Adamawa
919,209330,Adamawa
920,210071,Adamawa
921,210072,Adamawa
922,210073,Adamawa
923,210074,Adamawa
924,210075,Adamawa
925,210076,Adamawa
926,210077,Adamawa
927,210078,Adamawa
928,210079,Adamawa
929,210080,Adamawa
930,211081,Adamawa
931,211082,Adamawa
932,211083,Adamawa
933,211084,Adamawa
934,211085,Adamawa
935,211086,Adamawa
936,211087,Adamawa
937,211088,Adamawa
938,211089,Adamawa
939,211090,Adamawa
940,211091,Adamawa
941,211092,Adamawa
942,211093,Adamawa
943,211094,Adamawa
944,211095,Adamawa
945,211096,Adamawa
946,211097,Adamawa
947,211098,Adamawa
948,211099,Adamawa
949,211100,Adamawa
950,211561,Adamawa
951,211562,Adamawa
952,211563,Adamawa
953,211564,Adamawa
954,211565,Adamawa
955,211566,Adamawa
956,211567,Adamawa
957,211568,Adamawa
958,211569,Adamawa
959,211570,Adamawa
960,212341,Adamawa
961,212342,Adamawa
962,212343,Adamawa
963,212344,Adamawa
964,212345,Adamawa
965,212346,Adamawa
966,212347,Adamawa
967,212348,Adamawa
968,212349,Adamawa
969,212350,Adamawa
970,212571,Adamawa
971,212572,Adamawa
972,212573,Adamawa
973,212574,Adamawa
974,212575,Adamawa
975,212576,Adamawa
976,212578,Adamawa
977,212579,Adamawa
978,212580,Adamawa
979,212581,Adamawa
980,212582,Adamawa
981,212583,Adamawa
982,212584,Adamawa
983,212585,Adamawa
984,212586,Adamawa
985,212587,Adamawa
986,212588,Adamawa
987,212589,Adamawa
988,212590,Adamawa
989,212832,Adamawa
990,213251,Adamawa
991,213252,Adamawa
992,213253,Adamawa
993,213254,Adamawa
994,213255,Adamawa
995,213256,Adamawa
996,213257,Adamawa
997,213258,Adamawa
998,213259,Adamawa
999,213260,Adamawa
1000,213351,Adamawa
1001,213352,Adamawa
1002,213353,Adamawa
1003,213354,Adamawa
1004,213355,Adamawa
1005,213356,Adamawa
1006,213357,Adamawa
1007,213358,Adamawa
1008,213359,Adamawa
1009,213360,Adamawa
1010,213361,Adamawa
1011,213362,Adamawa
1012,213363,Adamawa
1013,213364,Adamawa
1014,213365,Adamawa
1015,213366,Adamawa
1016,213367,Adamawa
1017,213368,Adamawa
1018,213369,Adamawa
1019,213370,Adamawa
1020,213521,Adamawa
1021,213522,Adamawa
1022,213523,Adamawa
1023,213524,Adamawa
1024,213525,Adamawa
1025,213526,Adamawa
1026,213527,Adamawa
1027,213528,Adamawa
1028,213529,Adamawa
1029,213530,Adamawa
1030,214101,Adamawa
1031,214102,Adamawa
1032,214103,Adamawa
1033,214104,Adamawa
1034,214105,Adamawa
1035,214106,Adamawa
1036,214107,Adamawa
1037,214108,Adamawa
1038,214109,Adamawa
1039,214110,Adamawa
1040,214261,Adamawa
1041,214262,Adamawa
1042,214263,Adamawa
1043,214264,Adamawa
1044,214265,Adamawa
1045,214266,Adamawa
1046,214267,Adamawa
1047,214268,Adamawa
1048,214269,Adamawa
1049,214270,Adamawa
1050,215271,Adamawa
1051,215272,Adamawa
1052,215273,Adamawa
1053,215274,Adamawa
1054,215275,Adamawa
1055,215276,Adamawa
1056,215277,Adamawa
1057,215278,Adamawa
1058,215279,Adamawa
1059,215280,Adamawa
1060,216111,Adamawa
1061,216112,Adamawa
1062,216113,Adamawa
1063,216114,Adamawa
1064,216115,Adamawa
1065,216116,Adamawa
1066,216117,Adamawa
1067,216118,Adamawa
1068,216119,Adamawa
1069,216120,Adamawa
1070,216371,Adamawa
1071,216372,Adamawa
1072,216373,Adamawa
1073,216374,Adamawa
1074,216375,Adamawa
1075,216376,Adamawa
1076,216377,Adamawa
1077,216378,Adamawa
1078,216379,Adamawa
1079,216380,Adamawa
1080,217291,Adamawa
1081,217292,Adamawa
1082,217293,Adamawa
1083,217294,Adamawa
1084,217295,Adamawa
1085,217296,Adamawa
1086,217297,Adamawa
1087,217298,Adamawa
1088,217299,Adamawa
1089,217300,Adamawa
1090,217591,Adamawa
1091,217592,Adamawa
1092,217593,Adamawa
1093,217594,Adamawa
1094,217595,Adamawa
1095,217596,Adamawa
1096,217597,Adamawa
1097,217598,Adamawa
1098,217599,Adamawa
1099,217600,Adamawa
1100,218381,Adamawa
1101,218382,Adamawa
1102,218383,Adamawa
1103,218384,Adamawa
1104,218385,Adamawa
1105,218386,Adamawa
1106,218387,Adamawa
1107,218388,Adamawa
1108,218389,Adamawa
1109,218390,Adamawa
1110,218391,Adamawa
1111,218392,Adamawa
1112,218393,Adamawa
1113,218394,Adamawa
1114,218395,Adamawa
1115,218396,Adamawa
1116,218397,Adamawa
1117,218398,Adamawa
1118,218399,Adamawa
1119,218400,Adamawa
1120,218401,Adamawa
1121,218402,Adamawa
1122,218403,Adamawa
1123,218404,Adamawa
1124,218405,Adamawa
1125,218406,Adamawa
1126,218407,Adamawa
1127,218408,Adamawa
1128,218409,Adamawa
1129,218410,Adamawa
1130,218531,Adamawa
1131,218532,Adamawa
1132,218533,Adamawa
1133,218534,Adamawa
1134,218535,Adamawa
1135,218536,Adamawa
1136,218537,Adamawa
1137,218538,Adamawa
1138,218539,Adamawa
1139,218540,Adamawa
1140,219131,Adamawa
1141,219132,Adamawa
1142,219133,Adamawa
1143,219134,Adamawa
1144,219135,Adamawa
1145,219136,Adamawa
1146,219137,Adamawa
1147,219138,Adamawa
1148,219139,Adamawa
1149,219140,Adamawa
1150,219411,Adamawa
1151,219412,Adamawa
1152,219413,Adamawa
1153,219414,Adamawa
1154,219415,Adamawa
1155,219416,Adamawa
1156,219417,Adamawa
1157,219418,Adamawa
1158,219419,Adamawa
1159,219420,Adamawa
1160,220141,Adamawa
1161,220142,Adamawa
1162,220143,Adamawa
1163,220144,Adamawa
1164,220145,Adamawa
1165,220146,Adamawa
1166,220147,Adamawa
1167,220148,Adamawa
1168,220149,Adamawa
1169,220150,Adamawa
1170,220421,Adamawa
1171,220422,Adamawa
1172,220423,Adamawa
1173,220424,Adamawa
1174,220425,Adamawa
1175,220426,Adamawa
1176,220427,Adamawa
1177,220428,Adamawa
1178,220429,Adamawa
1179,220430,Adamawa
1180,221431,Adamawa
1181,221432,Adamawa
1182,221433,Adamawa
1183,221434,Adamawa
1184,221435,Adamawa
1185,221436,Adamawa
1186,221437,Adamawa
1187,221438,Adamawa
1188,221439,Adamawa
1189,221440,Adamawa
1190,221441,Adamawa
1191,221442,Adamawa
1192,221443,Adamawa
1193,221444,Adamawa
1194,221446,Adamawa
1195,221447,Adamawa
1196,221448,Adamawa
1197,221449,Adamawa
1198,221450,Adamawa
1199,221779,Adamawa
1200,301151,Akwa Ibom
1201,301152,Akwa Ibom
1202,301153,Akwa Ibom
1203,301154,Akwa Ibom
1204,301155,Akwa Ibom
1205,301156,Akwa Ibom
1206,301157,Akwa Ibom
1207,301158,Akwa Ibom
1208,301159,Akwa Ibom
1209,301160,Akwa Ibom
1210,301161,Akwa Ibom
1211,301162,Akwa Ibom
1212,301163,Akwa Ibom
1213,301164,Akwa Ibom
1214,301165,Akwa Ibom
1215,301166,Akwa Ibom
1216,301167,Akwa Ibom
1217,301168,Akwa Ibom
1218,301169,Akwa Ibom
1219,301170,Akwa Ibom
1220,303001,Akwa Ibom
1221,303002,Akwa Ibom
1222,303003,Akwa Ibom
1223,303004,Akwa Ibom
1224,303005,Akwa Ibom
1225,303006,Akwa Ibom
1226,303007,Akwa Ibom
1227,303008,Akwa Ibom
1228,303009,Akwa Ibom
1229,303010,Akwa Ibom
1230,303171,Akwa Ibom
1231,303172,Akwa Ibom
1232,303173,Akwa Ibom
1233,303174,Akwa Ibom
1234,303175,Akwa Ibom
1235,303176,Akwa Ibom
1236,303177,Akwa Ibom
1237,303178,Akwa Ibom
1238,303179,Akwa Ibom
1239,303180,Akwa Ibom
1240,303551,Akwa Ibom
1241,303552,Akwa Ibom
1242,303553,Akwa Ibom
1243,303554,Akwa Ibom
1244,303555,Akwa Ibom
1245,303556,Akwa Ibom
1246,303557,Akwa Ibom
1247,303558,Akwa Ibom
1248,303559,Akwa Ibom
1249,303560,Akwa Ibom
1250,304451,Akwa Ibom
1251,304452,Akwa Ibom
1252,304453,Akwa Ibom
1253,304454,Akwa Ibom
1254,304455,Akwa Ibom
1255,304456,Akwa Ibom
1256,304457,Akwa Ibom
1257,304458,Akwa Ibom
1258,304459,Akwa Ibom
1259,304460,Akwa Ibom
1260,305011,Akwa Ibom
1261,305012,Akwa Ibom
1262,305013,Akwa Ibom
1263,305014,Akwa Ibom
1264,305015,Akwa Ibom
1265,305016,Akwa Ibom
1266,305017,Akwa Ibom
1267,305018,Akwa Ibom
1268,305019,Akwa Ibom
1269,305020,Akwa Ibom
1270,305301,Akwa Ibom
1271,305302,Akwa Ibom
1272,305303,Akwa Ibom
1273,305304,Akwa Ibom
1274,305305,Akwa Ibom
1275,305306,Akwa Ibom
1276,305307,Akwa Ibom
1277,305308,Akwa Ibom
1278,305309,Akwa Ibom
1279,305310,Akwa Ibom
1280,305311,Akwa Ibom
1281,305312,Akwa Ibom
1282,305313,Akwa Ibom
1283,305314,Akwa Ibom
1284,305315,Akwa Ibom
1285,305316,Akwa Ibom
1286,305317,Akwa Ibom
1287,305318,Akwa Ibom
1288,305319,Akwa Ibom
1289,305320,Akwa Ibom
1290,305321,Akwa Ibom
1291,305322,Akwa Ibom
1292,305323,Akwa Ibom
1293,305324,Akwa Ibom
1294,305325,Akwa Ibom
1295,305326,Akwa Ibom
1296,305327,Akwa Ibom
1297,305328,Akwa Ibom
1298,305329,Akwa Ibom
1299,305330,Akwa Ibom
1300,306181,Akwa Ibom
1301,306182,Akwa Ibom
1302,306183,Akwa Ibom
1303,306184,Akwa Ibom
1304,306185,Akwa Ibom
1305,306186,Akwa Ibom
1306,306187,Akwa Ibom
1307,306188,Akwa Ibom
1308,306189,Akwa Ibom
1309,306190,Akwa Ibom
1310,307191,Akwa Ibom
1311,307192,Akwa Ibom
1312,307193,Akwa Ibom
1313,307194,Akwa Ibom
1314,307195,Akwa Ibom
1315,307196,Akwa Ibom
1316,307197,Akwa Ibom
1317,307198,Akwa Ibom
